run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
batch_25600,privilege_gru / bs25600,3,cos_track_heading_error,0.9398193359375,0.0685470923781395,0.0,0.00177734375,0.598681640625,0.2870703125
batch_25600,privilege_gru / bs25600,3,current_curvature,-0.030128413811326027,0.3855879008769989,0.053037109375,0.01541015625,0.017236328125,0.015693359375
batch_25600,privilege_gru / bs25600,3,lookahead_mean_curvature,-0.0348174162209034,0.3896917700767517,0.05724609375,0.014755859375,0.01630859375,0.01505859375
batch_25600,privilege_gru / bs25600,4,delta_s,-0.0634976476430893,0.3609839081764221,0.0,0.048515625,0.05203125,0.049208984375
batch_25600,privilege_gru / bs25600,4,relative_lateral,-0.06950324028730392,0.40945401787757874,0.039853515625,0.02501953125,0.02638671875,0.02525390625
batch_25600,privilege_gru / bs25600,4,relative_long_velocity,-0.1207037940621376,0.1789366602897644,0.0003515625,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,4,relative_lat_velocity,0.006372367963194847,0.24891026318073273,0.000224609375,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,4,sin_relative_heading,0.015847478061914444,0.3538936972618103,5.859375e-05,1.953125e-05,0.009443359375,0.0041796875
batch_25600,privilege_gru / bs25600,4,cos_relative_heading,0.8868163824081421,0.2970748841762543,1.953125e-05,0.015380859375,0.71490234375,0.55125
batch_25600,privilege_gru / bs25600,4,ego_speed,0.5023172497749329,0.15934094786643982,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,4,ego_yaw_rate,-0.014162156730890274,0.17862893640995026,0.000556640625,0.000234375,0.00029296875,0.000234375
batch_25600,privilege_gru / bs25600,4,relative_yaw_rate,0.005492225755006075,0.16995325684547424,2.9296875e-05,4.8828125e-05,0.00015625,5.859375e-05
batch_25600,privilege_gru / bs25600,4,obb_longitudinal_clearance,0.637047290802002,0.2713126838207245,0.054921875,0.0,0.019296875,0.0
batch_25600,privilege_gru / bs25600,4,obb_lateral_clearance,0.501911461353302,0.2974990904331207,0.1094921875,0.0,0.027802734375,0.0
batch_25600,privilege_gru / bs25600,4,wall_clearance,0.7727034091949463,0.04380747675895691,3.90625e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,4,ego_steering_angle,-0.01734147220849991,0.20665277540683746,0.001533203125,9.765625e-06,5.859375e-05,4.8828125e-05
batch_25600,privilege_gru / bs25600,4,ego_slip_angle,0.0008955385419540107,0.08886536210775375,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,4,left_body_margin,0.901333749294281,0.17289811372756958,0.0,0.508427734375,0.6254296875,0.5337890625
batch_25600,privilege_gru / bs25600,4,right_body_margin,0.8922328352928162,0.17598338425159454,0.0,0.49158203125,0.606669921875,0.516396484375
batch_25600,privilege_gru / bs25600,4,sin_track_heading_error,0.0049118841998279095,0.33365175127983093,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,4,cos_track_heading_error,0.9402623176574707,0.06793893128633499,0.0,0.00171875,0.59943359375,0.26626953125
batch_25600,privilege_gru / bs25600,4,current_curvature,-0.012898667715489864,0.3935931324958801,0.051279296875,0.018486328125,0.02095703125,0.018876953125
batch_25600,privilege_gru / bs25600,4,lookahead_mean_curvature,-0.020567303523421288,0.39804691076278687,0.05607421875,0.016416015625,0.018349609375,0.0168359375
batch_25600,privilege_gru / bs25600,5,delta_s,-0.04612016677856445,0.38518109917640686,0.0,0.05841796875,0.063349609375,0.05935546875
batch_25600,privilege_gru / bs25600,5,relative_lateral,0.06132679060101509,0.40777483582496643,0.023349609375,0.03341796875,0.03564453125,0.033935546875
batch_25600,privilege_gru / bs25600,5,relative_long_velocity,-0.12100891023874283,0.16904795169830322,0.000234375,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,5,relative_lat_velocity,-0.001019341521896422,0.25453439354896545,0.000380859375,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,5,sin_relative_heading,0.0006734180497005582,0.352195680141449,4.8828125e-05,4.8828125e-05,0.010703125,0.004208984375
batch_25600,privilege_gru / bs25600,5,cos_relative_heading,0.9034884572029114,0.24470171332359314,0.0,0.01634765625,0.7147265625,0.553056640625
batch_25600,privilege_gru / bs25600,5,ego_speed,0.5123163461685181,0.16118323802947998,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,5,ego_yaw_rate,-0.016547322273254395,0.17759619653224945,0.000419921875,9.765625e-05,0.0001171875,9.765625e-05
batch_25600,privilege_gru / bs25600,5,relative_yaw_rate,0.0025442650076001883,0.16359713673591614,3.90625e-05,2.9296875e-05,0.000126953125,3.90625e-05
batch_25600,privilege_gru / bs25600,5,obb_longitudinal_clearance,0.6399632692337036,0.283463716506958,0.063134765625,0.0,0.0301953125,0.0
batch_25600,privilege_gru / bs25600,5,obb_lateral_clearance,0.5210627913475037,0.28749608993530273,0.0951953125,0.0,0.028544921875,0.0
batch_25600,privilege_gru / bs25600,5,wall_clearance,0.7704445719718933,0.04858029633760452,9.765625e-06,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,5,ego_steering_angle,-0.020940173417329788,0.2070796936750412,0.00181640625,2.9296875e-05,5.859375e-05,4.8828125e-05
batch_25600,privilege_gru / bs25600,5,ego_slip_angle,7.56496810936369e-05,0.08821598440408707,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,5,left_body_margin,0.926368772983551,0.15670378506183624,0.0,0.590361328125,0.707958984375,0.615478515625
batch_25600,privilege_gru / bs25600,5,right_body_margin,0.8571720123291016,0.19735054671764374,0.0,0.4096484375,0.51908203125,0.43412109375
batch_25600,privilege_gru / bs25600,5,sin_track_heading_error,0.03539808467030525,0.3282945156097412,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,5,cos_track_heading_error,0.9413750171661377,0.06976042687892914,0.0,0.001845703125,0.6129296875,0.3130078125
batch_25600,privilege_gru / bs25600,5,current_curvature,-0.01864727959036827,0.3869033753871918,0.05126953125,0.015283203125,0.017294921875,0.01556640625
batch_25600,privilege_gru / bs25600,5,lookahead_mean_curvature,-0.02514791674911976,0.39095088839530945,0.055380859375,0.013896484375,0.015478515625,0.014248046875
batch_25600,privilege_gru / bs25600,6,delta_s,-0.03922637924551964,0.401032030582428,0.0,0.073505859375,0.078095703125,0.074423828125
batch_25600,privilege_gru / bs25600,6,relative_lateral,-0.01288203988224268,0.4115822911262512,0.04046875,0.02544921875,0.027265625,0.02583984375
batch_25600,privilege_gru / bs25600,6,relative_long_velocity,-0.12373795360326767,0.18039236962795258,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,6,relative_lat_velocity,0.027045564725995064,0.24118968844413757,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,6,sin_relative_heading,0.043203625828027725,0.35022374987602234,5.859375e-05,2.9296875e-05,0.013095703125,0.003955078125
batch_25600,privilege_gru / bs25600,6,cos_relative_heading,0.9000816345214844,0.2559473514556885,0.0,0.0162890625,0.7205078125,0.55205078125
batch_25600,privilege_gru / bs25600,6,ego_speed,0.5007073283195496,0.16097603738307953,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,6,ego_yaw_rate,-0.013926628977060318,0.17415514588356018,0.00046875,0.000205078125,0.000263671875,0.000224609375
batch_25600,privilege_gru / bs25600,6,relative_yaw_rate,0.0017494808416813612,0.1641887128353119,0.000146484375,0.00013671875,0.000458984375,0.000185546875
batch_25600,privilege_gru / bs25600,6,obb_longitudinal_clearance,0.657497227191925,0.27080073952674866,0.05408203125,0.0,0.039091796875,0.0
batch_25600,privilege_gru / bs25600,6,obb_lateral_clearance,0.4851953387260437,0.30187565088272095,0.111123046875,0.0,0.03166015625,0.0
batch_25600,privilege_gru / bs25600,6,wall_clearance,0.7725102305412292,0.046776823699474335,9.765625e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,6,ego_steering_angle,-0.015614112839102745,0.2023361474275589,0.001884765625,4.8828125e-05,0.00013671875,0.0001171875
batch_25600,privilege_gru / bs25600,6,ego_slip_angle,0.0037705448921769857,0.08415818214416504,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,6,left_body_margin,0.925066351890564,0.1446632444858551,0.0,0.555556640625,0.679853515625,0.58263671875
batch_25600,privilege_gru / bs25600,6,right_body_margin,0.8656054139137268,0.20216643810272217,0.0,0.444453125,0.564638671875,0.470908203125
batch_25600,privilege_gru / bs25600,6,sin_track_heading_error,0.02810903638601303,0.3302308917045593,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,6,cos_track_heading_error,0.9410526156425476,0.06817544996738434,0.0,0.0016796875,0.611513671875,0.30017578125
batch_25600,privilege_gru / bs25600,6,current_curvature,-0.00901961699128151,0.37950801849365234,0.0446484375,0.0199609375,0.022373046875,0.020341796875
batch_25600,privilege_gru / bs25600,6,lookahead_mean_curvature,-0.014330577105283737,0.38420483469963074,0.048984375,0.019013671875,0.020966796875,0.019423828125
batch_25600,privilege_gru / bs25600,7,delta_s,-0.03026704117655754,0.40084540843963623,0.0,0.06236328125,0.06767578125,0.0633984375
batch_25600,privilege_gru / bs25600,7,relative_lateral,-0.05276956036686897,0.40729594230651855,0.0436328125,0.023671875,0.02583984375,0.024111328125
batch_25600,privilege_gru / bs25600,7,relative_long_velocity,-0.12775754928588867,0.18084385991096497,0.0009765625,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,7,relative_lat_velocity,0.025337152183055878,0.24021604657173157,0.00037109375,0.000283203125,0.000322265625,0.00029296875
batch_25600,privilege_gru / bs25600,7,sin_relative_heading,0.041106559336185455,0.3511975109577179,9.765625e-06,5.859375e-05,0.017998046875,0.0075
batch_25600,privilege_gru / bs25600,7,cos_relative_heading,0.8898705244064331,0.28871995210647583,9.765625e-06,0.017109375,0.721689453125,0.567333984375
batch_25600,privilege_gru / bs25600,7,ego_speed,0.5131798982620239,0.16385549306869507,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,7,ego_yaw_rate,-0.017407886683940887,0.17673321068286896,0.0006640625,0.000166015625,0.000205078125,0.00017578125
batch_25600,privilege_gru / bs25600,7,relative_yaw_rate,0.004205480683594942,0.17010310292243958,0.00017578125,0.000302734375,0.00060546875,0.0003125
batch_25600,privilege_gru / bs25600,7,obb_longitudinal_clearance,0.652910590171814,0.2710154950618744,0.0546484375,0.0,0.030029296875,0.0
batch_25600,privilege_gru / bs25600,7,obb_lateral_clearance,0.48764556646347046,0.2968476414680481,0.112294921875,0.0,0.029609375,0.0
batch_25600,privilege_gru / bs25600,7,wall_clearance,0.7707760334014893,0.04739857837557793,7.8125e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,7,ego_steering_angle,-0.021188030019402504,0.2043452262878418,0.00201171875,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,7,ego_slip_angle,0.0026168469339609146,0.08803679794073105,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,7,left_body_margin,0.9004590511322021,0.1861613690853119,0.0,0.536962890625,0.641318359375,0.559521484375
batch_25600,privilege_gru / bs25600,7,right_body_margin,0.8812829852104187,0.17872025072574615,0.0,0.463037109375,0.5653125,0.48484375
batch_25600,privilege_gru / bs25600,7,sin_track_heading_error,0.007336578331887722,0.3305908739566803,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,7,cos_track_heading_error,0.9411988854408264,0.06982838362455368,0.0,0.00181640625,0.614931640625,0.307109375
batch_25600,privilege_gru / bs25600,7,current_curvature,-0.021757038310170174,0.3784625828266144,0.050693359375,0.01546875,0.01734375,0.01580078125
batch_25600,privilege_gru / bs25600,7,lookahead_mean_curvature,-0.026968996971845627,0.38369596004486084,0.055087890625,0.014775390625,0.016318359375,0.015087890625
batch_25600,privilege_gru / bs25600,8,delta_s,-0.03731042146682739,0.39755144715309143,0.0,0.06966796875,0.0747265625,0.07064453125
batch_25600,privilege_gru / bs25600,8,relative_lateral,0.02116836979985237,0.4200321435928345,0.03748046875,0.03978515625,0.04125,0.03998046875
batch_25600,privilege_gru / bs25600,8,relative_long_velocity,-0.12327058613300323,0.18376153707504272,0.00154296875,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,8,relative_lat_velocity,-0.007856320589780807,0.24895720183849335,0.000166015625,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,8,sin_relative_heading,-0.012317580170929432,0.3497213125228882,8.7890625e-05,1.953125e-05,0.010283203125,0.002685546875
batch_25600,privilege_gru / bs25600,8,cos_relative_heading,0.8847478628158569,0.30820369720458984,9.765625e-06,0.019619140625,0.719296875,0.58603515625
batch_25600,privilege_gru / bs25600,8,ego_speed,0.5087756514549255,0.15844476222991943,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,8,ego_yaw_rate,-0.023642605170607567,0.17815349996089935,0.00078125,9.765625e-05,0.000146484375,0.000107421875
batch_25600,privilege_gru / bs25600,8,relative_yaw_rate,0.003289720742031932,0.16896870732307434,0.000107421875,0.000205078125,0.00046875,0.0002734375
batch_25600,privilege_gru / bs25600,8,obb_longitudinal_clearance,0.6474918127059937,0.27751073241233826,0.060966796875,0.0,0.024072265625,0.0
batch_25600,privilege_gru / bs25600,8,obb_lateral_clearance,0.4961216449737549,0.30644309520721436,0.1102734375,0.0,0.04998046875,0.0
batch_25600,privilege_gru / bs25600,8,wall_clearance,0.773122251033783,0.04797954484820366,0.0004296875,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,8,ego_steering_angle,-0.0301109217107296,0.20955686271190643,0.00390625,0.000107421875,0.00013671875,0.000126953125
batch_25600,privilege_gru / bs25600,8,ego_slip_angle,0.0025161835364997387,0.08667653799057007,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,8,left_body_margin,0.9243715405464172,0.14943109452724457,0.0,0.575517578125,0.6947265625,0.601630859375
batch_25600,privilege_gru / bs25600,8,right_body_margin,0.8726305365562439,0.18461298942565918,0.0,0.424482421875,0.54521484375,0.45126953125
batch_25600,privilege_gru / bs25600,8,sin_track_heading_error,0.021994344890117645,0.3288797438144684,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,8,cos_track_heading_error,0.9416549801826477,0.06872871518135071,0.0,0.001484375,0.621142578125,0.289970703125
batch_25600,privilege_gru / bs25600,8,current_curvature,-0.038991376757621765,0.3770149350166321,0.05623046875,0.017578125,0.019501953125,0.01794921875
batch_25600,privilege_gru / bs25600,8,lookahead_mean_curvature,-0.04595719650387764,0.38120317459106445,0.060693359375,0.015732421875,0.0173828125,0.016083984375
batch_25600,privilege_gru / bs25600,9,delta_s,-0.03732394799590111,0.3956983685493469,0.0,0.0607421875,0.0651171875,0.061591796875
batch_25600,privilege_gru / bs25600,9,relative_lateral,-0.030302995815873146,0.4252585768699646,0.039169921875,0.033427734375,0.0344140625,0.033564453125
batch_25600,privilege_gru / bs25600,9,relative_long_velocity,-0.1260755956172943,0.17649327218532562,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,9,relative_lat_velocity,0.027718866243958473,0.2535566985607147,0.000244140625,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,9,sin_relative_heading,0.04057171940803528,0.3507588803768158,8.7890625e-05,4.8828125e-05,0.0109765625,0.00462890625
batch_25600,privilege_gru / bs25600,9,cos_relative_heading,0.8948770761489868,0.2733840346336365,9.765625e-06,0.0151953125,0.705478515625,0.527275390625
batch_25600,privilege_gru / bs25600,9,ego_speed,0.5177674293518066,0.1594434231519699,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,9,ego_yaw_rate,-0.004945716354995966,0.17728103697299957,0.000517578125,0.00015625,0.00025390625,0.000166015625
batch_25600,privilege_gru / bs25600,9,relative_yaw_rate,-0.0004342629690654576,0.16904661059379578,0.0,0.00015625,0.000205078125,0.00015625
batch_25600,privilege_gru / bs25600,9,obb_longitudinal_clearance,0.6635388135910034,0.2627485394477844,0.045908203125,0.0,0.026376953125,0.0
batch_25600,privilege_gru / bs25600,9,obb_lateral_clearance,0.5182483792304993,0.2905080318450928,0.098271484375,0.0,0.033017578125,0.0
batch_25600,privilege_gru / bs25600,9,wall_clearance,0.7700797319412231,0.04837517812848091,5.859375e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,9,ego_steering_angle,-0.006173858419060707,0.2009369283914566,0.00173828125,9.765625e-05,0.00017578125,0.00015625
batch_25600,privilege_gru / bs25600,9,ego_slip_angle,-0.0016623081173747778,0.09138582646846771,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,9,left_body_margin,0.906063437461853,0.17363984882831573,0.0,0.540068359375,0.6520703125,0.56404296875
batch_25600,privilege_gru / bs25600,9,right_body_margin,0.8775102496147156,0.18612737953662872,0.0,0.45994140625,0.56681640625,0.48291015625
batch_25600,privilege_gru / bs25600,9,sin_track_heading_error,0.017678380012512207,0.3275565803050995,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,9,cos_track_heading_error,0.942251980304718,0.06787405163049698,0.0,0.00173828125,0.612666015625,0.305224609375
batch_25600,privilege_gru / bs25600,9,current_curvature,0.0102681340649724,0.385446697473526,0.040673828125,0.02083984375,0.023388671875,0.0212109375
batch_25600,privilege_gru / bs25600,9,lookahead_mean_curvature,0.006416561082005501,0.3893168270587921,0.044111328125,0.019619140625,0.021748046875,0.0200390625
batch_25600,privilege_gru / bs25600,10,delta_s,-0.014797508716583252,0.41801851987838745,0.0,0.077197265625,0.082412109375,0.078271484375
batch_25600,privilege_gru / bs25600,10,relative_lateral,0.017647307366132736,0.4324095845222473,0.037333984375,0.032724609375,0.03408203125,0.032998046875
batch_25600,privilege_gru / bs25600,10,relative_long_velocity,-0.13319279253482819,0.179620623588562,0.001435546875,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,10,relative_lat_velocity,-0.0019468225073069334,0.25332191586494446,0.000146484375,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,10,sin_relative_heading,0.0024015221279114485,0.35241398215293884,0.000126953125,4.8828125e-05,0.0107421875,0.00384765625
batch_25600,privilege_gru / bs25600,10,cos_relative_heading,0.8984358310699463,0.26238203048706055,0.0,0.018447265625,0.72421875,0.58271484375
batch_25600,privilege_gru / bs25600,10,ego_speed,0.5294802188873291,0.15670880675315857,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,10,ego_yaw_rate,-0.01815895549952984,0.1809808313846588,0.00029296875,0.00013671875,0.000185546875,0.000146484375
batch_25600,privilege_gru / bs25600,10,relative_yaw_rate,0.0030798560474067926,0.16790540516376495,0.000107421875,5.859375e-05,0.00033203125,6.8359375e-05
