panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.22903318771011527
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,9.538052620474133
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.769784183152012
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.394967665460229
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5208723805243096
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,12.660809126907594
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,8.66111540019827
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.5296456194548966
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.4334322370539496
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,5.211650003793494
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.440571789379362
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.05611625496911188
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,9.589748889840536
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,8.365661335891161
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.325628722928002
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.2869849057537408
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,12.819602534107247
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,8.109715739892664
ppo_privilege_gru_0722_clip015_tkl004_u0010,ppo_privilege_gru_0722_clip015_tkl004,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,2.0751608208279606
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.49233110402079205
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,5.4407758196734335
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.783840171544568
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,4.354231019904574
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,10.041812056951613
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,9.100810841862767
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.741674665427581
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.562437129648373
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,13.004360196458379
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,8.915122835395465
ppo_privilege_gru_0722_clip015_tkl004_u0015,ppo_privilege_gru_0722_clip015_tkl004,15,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,2.3298447110356335
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.84950605512239
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,4.854958277992381
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36550085369165686
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.40337111875507503
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,8.595936465753226
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,8.237593192248085
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.557552230248461
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.5232333095526371
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,9.94929657591976
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.329064569300982
ppo_privilege_gru_0722_clip015_tkl004_u0020,ppo_privilege_gru_0722_clip015_tkl004,20,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.0696626289069116
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.6932807097294074
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.45459247546295956
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4821284079280872
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.014087802406436367
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34401390207381155
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.338645140349854
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.702507535932682
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.3180521865622268
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.947444661415517
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5312186094279809
ppo_privilege_gru_0722_long45_clip020_u0035,ppo_privilege_gru_0722_long45_clip020,35,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.08574777287989832
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18477163022529908
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.9258705267276923
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.429506037340644
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,1.1180947554359761
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,6.711053567256982
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.727112889565092
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.868769516008854
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.6830849768581686
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,8.031322195950622
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5547972181880141
ppo_privilege_gru_0722_long45_clip020_u0040,ppo_privilege_gru_0722_long45_clip020,40,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.15801493305266945
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.4929323977773663
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5041146705029576
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.39882008161291
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.648748509014041
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.19780663441255797
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.392804907495702
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.233839467789323
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.3828458600765714
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.04276131818915
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5590590754853508
ppo_privilege_gru_0722_long45_clip020_u0045,ppo_privilege_gru_0722_long45_clip020,45,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.14948202996887971
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.06508312978533581
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.3784650000790748
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.22558649916146578
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.24063984106985004
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.1473945964205825
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.664884020993497
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.437520430867608
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9161109437602306
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.9333844685268105
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.382571725894735
ppo_privilege_gru_0722_long45_clip020_hard_u0001,ppo_privilege_gru_0722_long45_clip020_hard,1,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.10906006059187234
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.44579765859194254
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3805736370502757
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.27266132413564037
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.38157668887376417
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.8152993067051852
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.757297222256682
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.323798010890584
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0828912034857865
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.542010985740518
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3954154491302404
ppo_privilege_gru_0722_long45_clip020_hard_u0005,ppo_privilege_gru_0722_long45_clip020_hard,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.03282388552545967
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.04929916552606528
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3119350919067472
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2583594132695737
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3752476332557251
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2914434929760148
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.93037358898971
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.299529007589456
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0777990891761249
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.208080071854141
ppo_privilege_gru_0722_long45_clip020_hard_u0010,ppo_privilege_gru_0722_long45_clip020_hard,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3751996304467582
